#no. particle1         E        px        py        pz particle2         E        px        py        pz
3007	       b	 19.6733	-15.3687	 10.4361	-4.94538	       b	 43.4009	-21.3826	  36.511	-8.71171
3008	     tau	 96.3448	-5.02735	 57.3707	 77.2171	     tau	 79.8908	-76.5646	 2.42667	 22.6131
3009	       W	 86.0063	 4.56489	-10.2564	 28.4653	       W	 83.1881	 2.15033	-1.09181	 21.2992
3010	       b	 12.1429	-3.98926	-0.685634	  10.658	       b	 114.549	-81.9421	-61.6986	 50.8219
3011	     tau	 76.1371	-37.8565	 65.6834	 6.80232	     tau	 24.4585	-1.56545	 1.10936	 24.3183
3012	       b	 77.1859	 3.80656	 56.0052	 52.8122	       b	 27.8204	 1.66647	 26.4727	 7.27479
3013	       b	 30.8651	-9.38224	 1.82075	-29.0489	       b	 54.0691	-39.9237	 35.0223	-9.24831
3014	       b	 56.7108	 41.6134	 37.0265	 9.79786	       b	 52.6994	 7.80537	 3.97906	 51.7977
3015	       b	 53.2965	 -11.376	0.968633	 51.8912	       b	 57.7085	-32.7522	 32.0632	 34.8144
3016	       W	 110.366	-75.5285	 2.06546	-3.32555	       W	 91.4994	 -23.984	 33.7531	-14.0303
3017	       b	 14.0608	-6.42202	 6.01131	-10.1418	       b	 19.7886	 -15.303	0.816501	-11.8012
3018	     tau	  42.233	-2.88032	-36.1383	-21.5914	     tau	 118.946	-93.4317	-8.48741	-73.0991
3019	       b	 58.4253	 3.76817	-46.4725	 34.9593	       b	 52.6049	0.571791	-48.9155	 18.8878
3020	       b	 53.6974	 13.0688	 4.30604	-51.7359	       b	 25.2682	 5.67025	 11.5322	 -21.351
3021	       b	 38.3776	0.0494798	-38.1459	-0.505984	       b	 36.8804	 1.57389	-36.6079	-0.281618
3022	       b	 44.8468	 37.3105	  1.4238	 -24.488	       b	  19.979	 8.33331	 13.0513	-11.9125
3023	       b	    80.7	  21.572	-77.4291	 5.86507	       b	 20.0835	 11.9946	-12.6551	 9.04711
3024	       b	 46.6613	0.222868	 46.0214	 6.46435	       b	 44.0862	 2.89362	 31.1347	 30.7957
3025	       b	 46.4125	 31.9247	 7.08733	 32.6684	       b	 75.6479	 54.3371	 5.57431	 52.1683
3026	       b	 51.9115	 10.9987	 43.8517	-25.1672	       b	 44.6448	 38.1607	 20.3872	-10.1891
3027	       b	 28.9234	 27.5475	 2.26172	  7.4237	       b	 60.0392	 14.5211	 52.6485	 24.5868
3028	       b	  15.659	 1.81251	-13.6582	-6.15616	       b	 50.4959	 48.0645	-14.7336	-2.25579
3029	       b	 31.2955	 14.6835	 22.4443	 -15.575	       b	 71.5201	 26.6878	 43.3372	-50.0729
3030	       b	 51.4671	 14.9171	 34.9784	-34.4295	       b	  64.704	 18.8582	  39.508	-47.4619
3031	       b	 20.5226	 7.17932	 18.4722	-3.30716	       b	 34.4131	  31.306	 7.92981	-11.1284
3032	       b	 73.9858	-31.7603	 -4.9452	 66.5075	       b	 66.9658	-40.3025	-50.4522	 17.2403
3033	       b	 81.0508	 6.97399	-32.3357	  73.875	       b	  31.577	 5.65249	-30.7095	 2.14725
3034	       b	 63.5106	 33.2672	 15.9621	-51.5231	       b	 74.6882	 1.82655	 71.9191	-19.6252
3035	       W	 95.2651	 31.2223	 23.7808	 32.7765	       W	 87.0214	 18.6469	 26.6832	 7.22771
3036	       b	 50.0578	 49.7821	 2.79722	 1.49386	       b	 61.9866	 41.9727	 3.76155	  45.266
3037	       b	 60.7682	-16.8419	-56.6978	-13.3047	       b	 17.5641	-6.86725	-11.2478	 -10.833
3038	       b	 94.4031	-58.0224	 74.3349	-1.48616	       b	 44.7788	 -41.934	 14.2766	-5.03829
3039	       b	 71.7386	-50.4501	-50.2489	-7.66757	       b	 50.2823	-42.9632	-25.7873	-0.116364
3040	       W	    84.5	-1.15972	 11.3752	 23.4248	       W	 82.9287	-5.46262	0.650729	 19.6499
3041	       b	 44.0055	-11.6539	-0.854688	 42.2193	       b	 76.9178	 -64.435	-32.4368	 26.3601
3042	       b	   89.11	-44.1579	 -77.253	 2.27553	       b	 16.2294	-12.5179	-9.18748	 2.19367
3043	       b	  62.549	-13.9608	-51.6542	-32.1222	       b	 70.2502	-0.385497	-25.7012	 -65.245
3044	       W	 80.9824	-5.82615	-1.07111	 7.89141	       W	 92.1652	-1.28056	-39.9576	 20.8658
3045	       b	 33.6034	 6.77874	-24.9236	 -21.085	       b	 52.4357	 35.6284	-36.7949	-10.4296
3046	       b	 22.8792	-17.1757	-12.8678	 6.73801	       b	 10.8339	-0.535967	-8.98787	 4.33961
3047	       b	 86.6248	 80.3982	 31.3756	 6.17052	       b	 68.1373	0.249637	 37.6696	  56.623
3048	       b	 49.2393	 29.6875	-0.170355	-39.0597	       b	 87.0195	 21.5332	-79.2266	-28.5376
3049	       b	 42.2091	 41.9889	-1.02474	0.150392	       b	 79.8452	 4.06959	-0.0221519	 79.6318
3050	       W	 94.1547	 46.9418	 3.93648	 13.6127	       W	 110.327	 10.5378	 13.4132	 73.6232
3051	       b	 24.4515	-3.88024	 -21.038	-11.0793	       b	 48.9554	-17.9111	-45.3362	-1.72582
3052	       b	 46.1855	-19.0096	 24.1767	 34.2016	       b	 49.6619	-7.03871	 45.3457	 18.5219
3053	       b	 69.6714	-66.6049	-16.1696	-11.7881	       b	 38.4388	-3.84049	-23.3794	-29.9787
3054	       b	 72.4091	 32.1163	 5.55549	-64.5235	       b	 17.8999	 6.64397	 1.38171	-16.0275
3055	       W	 83.4862	-12.9445	-3.68537	 18.1111	       W	 110.193	-4.90903	-75.0901	 4.35767
3056	       Z	 125.663	 34.9185	 68.1451	 40.1614	       Z	 102.392	 42.8573	0.852137	 18.2063
3057	     tau	 87.7114	 86.8554	-4.35713	 11.2824	     tau	 49.1735	 10.2413	-29.5253	 37.9242
3058	       W	 84.7372	 3.73295	 14.7921	 -22.065	       W	 87.1062	 12.9043	 10.8427	-29.0279
3059	       Z	 107.377	-7.14948	 47.1432	 30.6757	       Z	 111.056	-53.8883	 33.0037	 4.99262
3060	       b	 20.7093	-11.1658	-12.8455	-11.0327	       b	 49.2722	-8.85088	 -47.609	-8.08227
3061	       b	 95.9858	  13.747	-24.6161	-91.6562	       b	 78.2466	 35.6643	-69.4576	-2.96047
3062	       b	  13.417	-8.88851	 -9.0169	 1.49399	       b	 24.5422	 -16.429	-17.7161	 1.03649
3063	       b	 93.0662	 -67.557	 11.1212	 62.8985	       b	 91.7454	-7.54962	 83.9496	 35.9889
3064	       W	 81.5538	 8.40786	-10.8462	 1.38223	       W	 122.644	 56.1924	-0.905953	 73.6365
3065	       b	 70.0527	 -44.511	 53.9068	 1.65725	       b	 62.1027	 -32.745	 37.2138	 37.1776
3066	       b	 35.7634	-22.9724	 26.4226	-5.97172	       b	 71.7184	-30.8187	 4.61542	 -64.459
3067	       b	 46.0666	 2.90383	 35.0759	-29.4263	       b	 54.5608	 9.89547	 52.9724	-7.44456
3068	       b	 31.1985	-28.8423	  9.7633	 5.35465	       b	 72.5215	-25.7388	 62.3196	 26.3756
3069	       b	 79.6538	-1.72674	 11.9904	-78.6162	       b	 69.7685	 -61.628	 32.2646	-3.33966
3070	       b	 42.8673	-28.1497	0.645946	 32.0517	       b	 91.0261	-31.8639	  85.154	 1.32487
3071	       b	 36.3139	 34.6748	 4.75599	 8.73295	       b	 22.6482	 22.2369	0.695673	0.710019
3072	     tau	 37.2459	 13.0649	-28.1273	 20.5491	     tau	 70.1718	 63.2734	-2.38924	 30.1943
3073	       b	 4.72213	 2.19393	 -0.1063	0.0381295	       b	 79.7273	 57.3553	-55.2208	0.0341183
3074	       b	 60.0558	 25.6522	 47.7545	-25.5088	       b	  78.665	  56.923	 28.9824	-45.7221
3075	       W	 100.412	-9.66455	 54.7678	 22.9989	       W	 90.3552	-19.8581	 25.3369	 25.8258
3076	       b	 29.1426	-8.28261	 27.6259	0.169955	       b	 40.1294	-19.4648	 34.8255	 1.09635
3077	     tau	 18.5766	 5.11064	 13.0152	-12.1004	     tau	 41.0197	 11.0414	 10.0672	-38.1602
3078	       b	 100.528	 90.7983	 33.3543	 27.0475	       b	 32.7343	0.151052	 31.7714	 6.67993
3079	       b	 111.208	-2.23232	-82.1001	 74.8623	       b	 51.5268	-43.8065	-11.7593	 24.0883
3080	       b	 11.9456	 9.00716	  1.2376	 6.52417	       b	 28.1009	 14.0132	 3.14163	 23.7897
3081	       W	     103	 20.1202	 9.87828	 60.3808	       W	 82.8767	 1.81533	 2.74803	 19.9229
3082	       b	 38.2325	-13.7087	-0.704842	 35.4376	       b	 48.9849	 -24.087	-8.00605	 41.6866
3083	       W	 88.4018	0.0138328	0.797417	-36.7893	       W	 118.358	0.0401535	 80.7525	 -32.043
3084	     tau	  36.909	 19.3415	 1.73835	-31.3368	     tau	 112.856	 46.8962	  87.271	-54.0174
3085	       b	  35.005	 26.8978	 -22.004	0.460661	       b	 24.4246	 23.8991	-2.36883	 1.51947
3086	       W	 90.8432	 40.1062	 12.3134	-5.61949	       W	 134.309	 53.6929	 44.3122	 -82.046
3087	       b	  6.5049	 1.89792	  3.4203	 3.08881	       b	 97.1414	 90.1696	 35.8943	0.135374
3088	       b	 51.3705	 39.5085	-0.228436	-32.5651	       b	 11.5696	0.271033	-0.31702	  -10.78
3089	       b	  62.536	-11.9064	-33.7754	 51.0953	       b	 28.7347	-17.8282	-11.6683	 18.8206
3090	       b	 29.1535	 6.05345	 17.6602	 21.9984	       b	 32.9323	 26.8399	0.826379	 18.6011
3091	       b	 35.8404	 4.15183	 15.9007	-31.5753	       b	 101.993	 87.2834	 8.58519	-51.8944
3092	       W	 80.7378	 4.72114	 5.92356	0.659302	       W	 90.5991	 1.36937	 36.5128	 20.3063
3093	       W	 103.917	 50.2412	 14.2612	 40.1305	       W	 94.8727	 8.67042	 17.4231	 46.4898
3094	       W	 85.9698	 20.6202	-15.2585	 -16.493	       W	 93.1372	 27.9114	-5.59369	-37.4623
3095	       b	 98.5888	 1.93328	-80.6689	-56.4897	       b	 29.7113	 5.35783	 -9.7633	-27.2261
3096	       b	 47.7946	 38.0773	-27.2519	 8.61985	       b	 98.1335	 50.7479	-43.4023	 71.7885
3097	       W	  108.25	-49.6331	-52.8221	-1.90498	       W	 83.9765	-0.221693	-12.0084	-21.1429
3098	       W	 88.5514	-11.7321	-0.960947	 35.2421	       W	 105.846	-48.8541	-12.4113	 46.9246
3099	       b	 105.322	 79.7367	-68.4115	-6.09873	       b	 14.8251	  5.1885	-11.7554	 -6.0993
3100	       b	 104.381	 49.8923	 91.0115	-10.2766	       b	 26.4643	 25.1157	 1.51926	-7.05565
3101	       b	 21.2569	 17.7924	 5.85047	 9.14251	       b	 51.2576	 6.50864	 48.2343	 15.5229
3102	     tau	 27.0554	 11.9981	-9.08596	-22.4126	     tau	 72.5408	0.0233586	-0.466664	-72.5175
3103	       b	 101.338	 1.91875	-52.0919	 86.8028	       b	 14.9497	 6.56486	-7.43234	 10.3771
3104	       b	 58.3348	 18.1476	-20.7222	 51.2516	       b	 88.0312	 38.9041	-78.8237	 2.30507
3105	       b	 17.1997	-7.53345	-14.7431	 -2.0603	       b	 20.7433	-19.6338	-2.31255	-4.68811
3106	       b	 41.0014	 6.43536	-5.58991	 39.8872	       b	 62.4587	 56.8613	-20.5269	 15.1343
3107	       b	 57.2527	 49.8044	 7.03108	 27.0274	       b	 63.1265	 16.4465	 12.0939	 59.5881
3108	       b	  53.055	-52.7462	-1.55008	-3.57727	       b	 89.6526	 -21.077	-14.9833	-85.7402
3109	       b	 82.7882	 -34.849	 68.0136	-31.5612	       b	 65.5767	-63.6065	 10.1356	-11.5893
3110	       b	 102.276	-26.4963	-23.7109	-95.8053	       b	 42.7777	-35.8196	-22.9334	-1.86488
3111	       b	 44.8966	 11.0963	 40.4379	 15.4882	       b	 29.7965	 8.93228	 20.8406	 18.8744
3112	       b	 40.5378	-32.5511	 20.7029	 11.7329	       b	 57.5974	-5.49619	 15.6324	 55.0037
3113	       b	 88.0893	-78.0946	 39.8092	 7.66304	       b	 105.849	-18.8266	 59.2688	 85.5528
3114	       W	 83.7812	-0.648597	-2.10054	-23.5303	       W	 121.149	-89.4382	-0.962316	-14.7062
3115	       b	  39.651	-25.9285	-16.4433	   24.74	       b	 11.0293	-0.28754	-9.09908	 4.61498
3116	       W	  91.131	-7.39506	 27.9047	-31.7916	       W	 81.8529	-8.26471	 12.3587	 -4.2512
3117	       b	 94.5712	 -92.141	-11.2252	 17.6146	       b	 12.4416	-3.73082	-10.6849	 3.03872
3118	       b	  18.534	 13.8365	-5.59294	 10.1641	       b	  36.155	 9.37891	-32.3608	 12.4308
3119	       b	 78.5576	 41.9308	 64.7164	-14.4021	       b	  22.613	 5.83453	 19.3053	-9.33475
3120	       b	 39.4909	  -1.507	-25.1615	-30.1113	       b	 77.0837	-15.5263	 -28.339	-69.8588
3121	       b	 18.4736	 3.12042	 17.6461	 1.63632	       b	 51.8752	0.0137434	 50.8453	 9.39816
3122	       b	 40.3843	 38.1871	-3.21962	 -12.033	       b	 67.4189	  10.076	-65.6876	 -10.557
3123	       b	 70.1985	 29.2908	-46.9033	 43.0405	       b	 34.7078	 28.4039	-13.5096	 14.0666
3124	       b	  51.447	-16.8602	-32.7718	  35.652	       b	 65.6946	-11.7103	-64.0658	 7.53321
3125	       b	 7.50029	-1.74222	 5.97705	0.146916	       b	 75.2186	-8.69997	 74.5967	0.0888622
3126	       b	 52.1932	 17.1849	-48.9234	 4.22424	       b	 29.4087	 9.65197	-27.2142	  3.6914
3127	     tau	 90.2042	 69.8357	 -42.758	-37.7938	     tau	 25.3534	 2.89817	-16.0682	-19.3144
3128	       b	 61.8728	 51.1136	-18.4599	-29.2813	       b	 81.3713	 16.5582	-60.3074	-51.8907
3129	       b	 36.9139	-6.39831	 4.94672	 35.7737	       b	 57.3893	-36.5667	  37.649	 22.8359
3130	       b	 59.6715	 45.5272	 37.9541	 -5.4744	       b	 72.7561	 31.2859	 36.2775	-54.5995
3131	       b	 46.1356	-14.6428	 43.5271	 1.41256	       b	 88.5387	 -80.008	 37.5734	 2.93032
3132	       W	 98.8887	-51.9317	-4.64341	-24.4894	       W	 108.104	-19.7676	-15.4258	-67.8009
3133	       W	 109.116	 19.3275	 43.8362	 56.1271	       W	 92.3378	 42.5172	 1.86573	 15.9465
3134	       b	  67.021	 8.78761	-34.8152	  56.436	       b	  23.065	0.947786	-14.8549	 17.1159
3135	       b	 60.7696	 40.5668	 15.6069	-42.2638	       b	 44.0519	 42.3874	 11.1814	-1.17661
3136	       b	 22.3753	 16.8286	 8.65716	 11.1818	       b	 36.3721	 34.2544	0.857332	 11.4612
3137	       b	  88.818	 7.85511	-73.3692	-49.2587	       b	 29.2418	  24.715	-13.1302	-7.37425
3138	       b	 18.1987	-2.97652	-2.21977	 17.3186	       b	 83.4836	-81.9043	-0.666839	 15.5973
3139	       b	  57.596	 36.6602	-6.00815	 -43.815	       b	 99.1315	 36.5913	 -91.443	-10.4327
3140	       b	  67.668	 6.73624	 61.6983	-26.6353	       b	  78.675	 53.1717	 13.8395	-56.1562
3141	       Z	 96.3852	-6.02572	-10.2662	-28.8645	       Z	 94.3844	-6.46246	-9.27471	-21.5728
3142	       b	 29.9344	-2.56802	-28.3729	 8.18414	       b	 92.9603	-4.87546	-71.1907	 59.4328
3143	       W	 82.9785	 10.7783	 7.66594	 -15.802	       W	 117.267	 2.60092	 84.7005	-10.4848
3144	     tau	 22.3629	-7.59232	-17.9299	-10.8544	     tau	 21.6211	-15.6345	-12.4518	-8.05163
3145	       b	 19.9097	 4.73671	-6.93759	 17.5601	       b	 59.4352	 13.9519	-54.2085	 19.5413
3146	       b	 22.7624	 3.78531	-9.29216	-19.9996	       b	 84.9131	 11.8372	-45.6643	-70.4799
3147	       W	 84.1748	 23.8002	 -4.0233	 6.47947	       W	 112.427	 57.9713	-49.4151	 19.4049
3148	       b	 71.3751	-19.3942	-68.5622	0.141601	       b	 29.9466	-0.120853	-26.4172	 13.4701
3149	       W	 107.405	 7.81264	 40.1525	 58.3257	       W	 111.399	 65.4899	 40.4701	 4.71656
3150	       b	 13.5551	-3.63984	-12.3693	-0.148749	       b	 30.3595	-29.3152	-1.79247	-6.45249
3151	       b	 43.0989	 7.66599	-18.0394	-38.1557	       b	 51.2577	 1.08452	-29.1668	-41.9285
3152	       b	 11.3405	-9.50617	 4.55234	0.208094	       b	 71.0416	-33.0248	 62.7276	 2.01403
3153	       b	   66.46	-52.5402	-29.3554	-27.8792	       b	 32.5374	-11.8001	-30.0273	-0.574081
3154	       W	 99.1503	 56.4587	-0.0345735	 13.5059	       W	 90.5279	 30.2666	-0.0300762	 28.6084
3155	       b	  51.439	-11.8825	 8.06556	 49.2163	       b	 29.1477	-12.7144	 25.7888	 2.32383
3156	       b	 80.2102	 34.5739	 72.0035	-6.02852	       b	 20.7491	 16.3928	 11.4199	-3.72993
3157	       b	 71.7422	-36.0653	-43.0329	 44.4627	       b	 67.3146	-62.2276	-2.44112	 25.2102
3158	       b	 45.3615	-41.9039	-1.10751	-16.8233	       b	 55.0378	-3.21827	-2.35903	-54.7336
3159	       b	 41.2525	-14.3572	  9.7581	  37.188	       b	 23.1319	-21.7995	 6.17865	 2.05374
3160	       b	 65.5893	-61.0787	-23.3994	-2.51904	       b	 11.1724	-8.31931	-0.199747	-6.17254
3161	       b	 79.1448	-65.7483	 3.04656	-43.7527	       b	 32.8427	-16.0448	 24.4389	-14.3693
3162	       b	 72.4726	-71.3941	 -2.2685	-11.5123	       b	 34.6698	-24.6069	-22.8819	-7.44603
3163	       b	  43.435	 -24.451	-22.1419	-27.9465	       b	 62.7887	-4.79165	-35.1722	-51.6228
3164	       Z	 93.1545	 6.86319	 3.92896	 17.3199	       Z	 132.356	 50.5871	 51.4433	 63.2255
3165	       b	 42.6388	 -21.807	 10.5984	 34.8242	       b	 20.3331	-12.8297	 13.1093	 7.71407
3166	       b	 49.3949	-30.0158	-31.3357	 23.2274	       b	 23.3212	-12.0073	-10.1011	 16.7392
3167	       W	 80.8253	   6.873	 4.48071	 2.15095	       W	 92.3013	 9.82383	 34.9051	 27.2739
3168	       b	 42.9945	-3.98269	-3.66559	 42.4471	       b	 53.5592	-48.6298	 -5.3091	 21.4027
3169	       b	 67.6609	-67.1329	-7.28222	0.815384	       b	 54.5948	-8.70548	 -53.441	 5.60299
3170	       b	 61.0453	 5.58333	   16.77	-58.2808	       b	 24.9413	 4.79359	 16.8142	-17.2887
3171	       b	 126.775	 20.8138	 85.9318	 90.7583	       b	 19.9076	 16.9597	 6.70828	 6.79762
3172	       b	 70.6164	 67.8352	 19.1723	-0.102141	       b	 53.3627	 29.8528	 38.0496	-22.1617
3173	       W	 111.725	 10.4005	 17.3853	-74.9084	       W	 113.096	 68.8685	 39.2676	-6.71387
3174	       b	 44.7112	-1.81818	 17.0703	 41.0721	       b	 80.0997	-43.2861	 59.7692	 30.8618
3175	       b	 62.1264	 -46.074	 -7.8226	 40.7212	       b	 24.4192	-1.91774	-20.2744	   12.81
3176	       W	 114.266	 9.52287	 75.4112	  28.606	       W	 93.6137	 40.3529	 16.3471	  20.178
3177	       b	 64.8041	-31.1162	-9.83595	 55.8313	       b	 23.2771	-11.0843	-17.1392	 10.3797
3178	       W	 81.0764	 5.55558	-5.09098	-7.47107	       W	 120.006	 3.63566	-83.6486	-30.5026
3179	       b	 54.0148	 4.36587	 28.2336	  -45.65	       b	 89.8936	 38.8009	 65.2222	-47.9994
3180	       W	 113.228	-48.2819	 58.8958	  23.662	       W	 82.8637	 -2.2782	 9.53175	 17.5944
3181	       W	 95.9593	 2.27919	 40.5592	-33.1234	       W	 115.528	 77.9337	 6.97939	-27.6327
3182	       b	 37.5039	-8.49134	 36.2192	-2.26595	       b	 101.866	-86.4157	 31.4404	-43.6234
3183	       b	 30.9797	0.908196	-13.6655	 27.4718	       b	 26.6897	0.0486478	-21.9263	 14.6322
3184	       b	 86.5791	-14.2668	 84.8812	 8.37305	       b	 62.8835	-61.1005	 14.2368	0.947293
3185	       b	 54.0359	-26.4934	-44.8269	 13.8223	       b	 28.4292	-22.1462	-0.715345	 17.3142
3186	       b	 41.6842	 23.4751	0.687215	 -34.184	       b	 79.4566	 58.3467	 3.96605	-53.6266
3187	       b	 60.2443	 30.4633	-0.580065	-51.8031	       b	 39.7987	 8.72351	-29.1805	-25.2757
3188	       b	 72.5872	 13.8025	0.927704	 71.1341	       b	 17.2358	 4.08737	 10.6574	 12.2195
3189	       b	 19.7193	   8.937	-8.91255	 14.5628	       b	 102.352	 85.8806	-14.5583	 53.5815
3190	     tau	 93.0122	-55.2112	-1.23567	-74.8219	     tau	 27.9841	 -24.613	-10.2211	-8.34753
3191	       W	 138.026	-82.3686	 75.8225	 7.53306	       W	 82.9704	-15.8137	 9.63437	 8.96688
3192	       b	 16.0728	-12.1939	0.126905	  9.5998	       b	 58.1733	-1.37368	 20.1582	 54.3913
3193	       b	 47.4671	 9.34182	 3.82266	 46.1927	       b	 30.7268	 6.86933	0.878467	 29.6429
3194	       b	  88.174	 72.0292	 14.8041	-48.4749	       b	 39.3577	 25.1276	 29.7464	-3.91222
3195	       b	 49.3595	 9.28354	-1.91858	   48.26	       b	 40.1381	 4.96979	 -1.1023	 39.5939
3196	       W	 93.9851	 20.0609	 5.65766	 44.0223	       W	 106.362	  68.918	 1.39812	 10.0266
3197	       b	 61.0192	-44.9022	 27.8449	-30.2377	       b	 106.955	-51.3864	 64.7555	-67.7345
3198	       b	 40.3908	 19.0543	 1.22059	-35.3467	       b	 34.2717	 3.12181	0.574915	-33.8674
3199	       b	 10.9812	  1.7961	-7.57347	 -6.5216	       b	 95.5997	 24.4682	-92.0961	-6.43649
3200	       W	 95.3552	 14.8489	-12.2099	 47.5633	       W	 102.358	 58.0701	-8.21348	 24.0173
3201	       W	 117.154	 68.5864	-3.93617	 50.4453	       W	 83.5128	 1.10493	-22.5307	   2.179
3202	       b	 54.9801	-52.7111	-4.24412	 14.4522	       b	 83.6737	-31.2851	-69.5123	 34.2505
3203	       W	 86.8316	-25.2416	-12.5879	 16.8333	       W	 121.618	-71.0038	  -56.13	 11.7525
3204	       W	 111.182	 28.5441	 -70.311	-11.9302	       W	 114.264	 8.97719	 -19.327	-78.3671
3205	       W	 107.243	-48.0553	-45.4508	 25.7911	       W	 97.7388	-23.3063	-41.0482	  29.393
3206	       b	 86.0408	 -12.206	-67.4035	 51.8973	       b	 38.8095	-5.97176	-24.6886	 29.0433
3207	       W	 88.4973	 3.03752	-7.41036	 36.1504	       W	 100.348	 4.30048	-0.964209	 59.9119
3208	       b	 80.0585	 55.9426	 32.1032	 47.2408	       b	 13.5359	 11.3665	 5.62393	 2.21843
3209	       W	 94.6396	 4.45605	-17.1877	-46.6969	       W	 94.4674	 1.49617	-4.11202	-49.4385
3210	       b	 41.7375	-11.8469	 39.7963	-0.673599	       b	 57.1559	-15.4575	  54.867	-0.0689919
3211	       b	  21.333	-12.8863	 -7.1402	-14.8521	       b	 110.691	-78.3063	-2.12526	-78.0941
3212	       b	 18.7556	 18.1945	0.302085	 1.77991	       b	 90.9065	 3.86097	 88.7078	 19.0405
3213	       Z	 91.7901	 8.77156	-5.71015	0.794539	       Z	 131.427	 15.3697	-92.1166	 15.3668
3214	       W	 86.6084	-24.2902	-10.6027	 18.3795	       W	 95.6085	-37.6603	-14.5785	 32.3938
3215	     tau	 26.0796	-16.7635	 16.9411	-10.4388	     tau	 81.3691	-58.4011	 3.08457	-56.5471
3216	       W	 86.8335	 31.8225	 7.34403	-3.55913	       W	 97.9106	 10.0274	 46.0556	-30.0673
3217	       b	 41.7325	-31.9216	  14.229	 22.4204	       b	  74.671	-4.88652	 16.7347	 72.4869
3218	       W	 89.8397	 1.04284	 38.7216	-10.4847	       W	 111.526	 19.1034	 58.6684	-46.5878
3219	       b	 31.8775	 19.3173	-24.7561	-3.56111	       b	 26.7523	 3.31992	-0.869618	-26.1999
3220	       b	 34.6272	-3.43417	-34.1876	0.993184	       b	 96.5123	-90.2535	-33.8938	 1.63261
3221	       b	 37.6737	 21.9025	-10.0968	 28.6385	       b	 33.2996	 1.92635	-23.5938	 23.0437
3222	       b	 60.1132	-57.4044	  -17.33	0.726791	       b	 20.3328	 -17.664	-9.15353	0.380709
3223	       b	 54.0323	-30.5996	-8.06846	-43.5957	       b	 69.5579	-3.29746	-52.8064	-44.9604
3224	       b	 67.2998	 -64.495	 16.6741	-8.61119	       b	 78.7899	-3.21468	 37.3429	-69.1777
3225	       b	 60.3744	  55.191	 23.9067	 3.16618	       b	  59.213	 38.8358	 41.8083	 15.2495
3226	       b	 37.1248	-28.9029	 -22.832	 2.02503	       b	 65.8753	-3.88465	-31.4289	 57.6127
3227	       b	  63.789	-21.7896	-37.2546	-46.7853	       b	 54.1612	-18.4626	-49.3501	-11.8179
3228	       b	 65.7897	-29.1603	 44.6806	  38.264	       b	   60.01	-43.9062	   10.66	 39.2726
3229	       b	 72.1925	 67.6705	-23.2374	-8.66071	       b	 22.9683	  20.537	-8.03993	-4.86453
3230	       b	 20.8653	-16.4258	 1.32169	  12.097	       b	  79.777	-66.9162	 13.6617	  41.018
3231	       W	 92.0038	 14.9799	-4.70081	 41.9216	       W	 108.527	 42.2586	-59.4264	0.0733275
3232	       b	  43.861	-42.6492	-4.71664	 8.06918	       b	 9.26379	-4.08764	 -6.6354	 2.75826
